date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-03-23,11179.37,T&E,out,Counterparty_31,21778532.36,2025-02-27,2025-03-24
2025-03-23,2594.85,asset_sale,in,Counterparty_53,21781127.21,,
2025-03-23,4043.68,asset_sale,in,Counterparty_15,21785170.89,,
2025-03-23,11225.96,tax_payment,out,Counterparty_47,21773944.93,2025-03-08,2025-04-12
2025-03-23,1488.66,customer_payment,in,Counterparty_10,21775433.59,,
2025-03-23,2822.97,marketing_spend,out,Counterparty_70,21772610.62,2025-02-15,2025-03-21
2025-03-23,3343.77,marketing_spend,out,Counterparty_4,21769266.85,2025-03-07,2025-04-05
2025-03-23,4486.41,utilities,out,Counterparty_53,21764780.44,2025-03-03,2025-04-03
2025-03-23,7929.1,loan_repayment,out,Counterparty_14,21756851.34,2025-02-20,2025-03-25
2025-03-23,5613.14,asset_sale,in,Counterparty_58,21762464.48,,
2025-03-23,3794.7,credit,in,Counterparty_1,21766259.18,,
2025-03-23,5244.27,refund,in,Counterparty_20,21771503.45,,
2025-03-23,6666.26,rent,out,Counterparty_12,21764837.19,2025-03-08,2025-04-07
2025-03-23,899.35,tax_payment,out,Counterparty_27,21763937.84,2025-02-27,2025-04-05
2025-03-23,3338.63,asset_sale,in,Counterparty_45,21767276.47,,
2025-03-23,3780.15,supplier_payment,out,Counterparty_93,21763496.32,2025-02-28,2025-04-04
2025-03-23,3982.95,T&E,out,Counterparty_90,21759513.37,2025-02-08,2025-03-11
2025-03-23,19022.7,payroll,out,Counterparty_15,21740490.67,2025-02-16,2025-03-13
2025-03-23,616.57,tax_payment,out,Counterparty_33,21739874.1,2025-02-10,2025-03-09
2025-03-23,4879.61,loan_repayment,out,Counterparty_21,21734994.49,2025-03-08,2025-04-12
2025-03-24,7662.77,T&E,out,Counterparty_21,21727331.72,2025-02-14,2025-03-21
2025-03-24,3968.56,loan_repayment,out,Counterparty_68,21723363.16,2025-02-23,2025-03-29
2025-03-24,1658.12,customer_payment,in,Counterparty_47,21725021.28,,
2025-03-24,2871.47,supplier_payment,out,Counterparty_93,21722149.81,2025-02-12,2025-03-20
2025-03-24,43.83,loan_repayment,out,Counterparty_27,21722105.98,2025-02-20,2025-03-28
2025-03-24,6605.67,utilities,out,Counterparty_10,21715500.31,2025-03-02,2025-04-03
2025-03-24,2195.82,marketing_spend,out,Counterparty_57,21713304.49,2025-02-20,2025-03-21
2025-03-24,340.95,tax_payment,out,Counterparty_3,21712963.54,2025-03-02,2025-03-27
2025-03-24,1818.76,investment_income,in,Counterparty_75,21714782.3,,
2025-03-24,1296.48,marketing_spend,out,Counterparty_97,21713485.82,2025-02-17,2025-03-15
2025-03-24,4784.66,asset_sale,in,Counterparty_58,21718270.48,,
2025-03-24,6628.59,T&E,out,Counterparty_75,21711641.89,2025-03-02,2025-03-30
2025-03-24,1375.25,refund,in,Counterparty_85,21713017.14,,
2025-03-24,695.74,software_subscription,out,Counterparty_41,21712321.4,2025-02-13,2025-03-20
2025-03-24,233.8,loan_repayment,out,Counterparty_54,21712087.6,2025-03-03,2025-04-01
2025-03-24,9502.79,software_subscription,out,Counterparty_33,21702584.81,2025-02-28,2025-04-08
2025-03-24,2576.22,supplier_payment,out,Counterparty_7,21700008.59,2025-03-05,2025-04-04
2025-03-24,1936.57,payroll,out,Counterparty_81,21698072.02,2025-03-07,2025-04-10
2025-03-24,3710.79,refund,in,Counterparty_33,21701782.81,,
2025-03-24,2956.14,refund,in,Counterparty_48,21704738.95,,
2025-03-24,2023.15,credit,in,Counterparty_76,21706762.1,,
2025-03-24,1679.03,rent,out,Counterparty_79,21705083.07,2025-02-11,2025-03-08
2025-03-24,464.37,loan_repayment,out,Counterparty_92,21704618.7,2025-02-12,2025-03-15
2025-03-24,5049.2,tax_payment,out,Counterparty_70,21699569.5,2025-03-01,2025-03-26
2025-03-24,2377.88,investment_income,in,Counterparty_69,21701947.38,,
2025-03-24,143.76,software_subscription,out,Counterparty_88,21701803.62,2025-03-03,2025-04-02
2025-03-24,3397.74,customer_payment,in,Counterparty_25,21705201.36,,
2025-03-24,1343.31,investment_income,in,Counterparty_97,21706544.67,,
2025-03-24,4305.33,customer_payment,in,Counterparty_9,21710850.0,,
2025-03-24,3855.05,refund,in,Counterparty_16,21714705.05,,
2025-03-24,9953.71,loan_repayment,out,Counterparty_27,21704751.34,2025-03-01,2025-03-28
2025-03-24,1464.2,asset_sale,in,Counterparty_69,21706215.54,,
2025-03-24,952.0,credit,in,Counterparty_86,21707167.54,,
2025-03-24,7740.35,asset_sale,in,Counterparty_52,21714907.89,,
2025-03-24,5428.78,utilities,out,Counterparty_45,21709479.11,2025-02-19,2025-03-17
2025-03-24,2697.18,customer_payment,in,Counterparty_80,21712176.29,,
2025-03-24,1676.25,customer_payment,in,Counterparty_46,21713852.54,,
2025-03-24,2464.31,credit,in,Counterparty_63,21716316.85,,
2025-03-24,7976.91,marketing_spend,out,Counterparty_20,21708339.94,2025-02-23,2025-03-20
2025-03-24,186.17,payroll,out,Counterparty_39,21708153.77,2025-02-15,2025-03-25
2025-03-24,3819.15,customer_payment,in,Counterparty_2,21711972.92,,
2025-03-24,5708.87,supplier_payment,out,Counterparty_18,21706264.05,2025-03-03,2025-04-06
2025-03-24,2531.73,credit,in,Counterparty_7,21708795.78,,
2025-03-24,240.63,asset_sale,in,Counterparty_72,21709036.41,,
2025-03-24,1468.99,software_subscription,out,Counterparty_1,21707567.42,2025-03-01,2025-03-26
2025-03-24,1602.27,refund,in,Counterparty_34,21709169.69,,
2025-03-24,17.07,T&E,out,Counterparty_81,21709152.62,2025-02-21,2025-03-20
2025-03-25,2620.57,asset_sale,in,Counterparty_91,21711773.19,,
2025-03-25,1864.64,marketing_spend,out,Counterparty_90,21709908.55,2025-03-06,2025-04-12
2025-03-25,533.58,investment_income,in,Counterparty_67,21710442.13,,
2025-03-25,87.2,T&E,out,Counterparty_39,21710354.93,2025-03-09,2025-04-13
2025-03-25,4343.92,marketing_spend,out,Counterparty_41,21706011.01,2025-03-02,2025-04-09
2025-03-25,3698.19,refund,in,Counterparty_14,21709709.2,,
2025-03-25,4364.42,marketing_spend,out,Counterparty_65,21705344.78,2025-02-26,2025-03-23
2025-03-25,5106.7,customer_payment,in,Counterparty_91,21710451.48,,
2025-03-25,2787.7,customer_payment,in,Counterparty_57,21713239.18,,
2025-03-25,23381.18,customer_payment,in,Counterparty_2,21736620.36,,
2025-03-25,3045.34,refund,in,Counterparty_23,21739665.7,,
2025-03-25,1684.86,payroll,out,Counterparty_47,21737980.84,2025-02-09,2025-03-10
2025-03-25,462.0,software_subscription,out,Counterparty_45,21737518.84,2025-02-26,2025-03-26
2025-03-25,670.25,rent,out,Counterparty_72,21736848.59,2025-02-12,2025-03-19
2025-03-25,7139.87,software_subscription,out,Counterparty_47,21729708.72,2025-02-14,2025-03-12
2025-03-25,446.52,T&E,out,Counterparty_53,21729262.2,2025-03-02,2025-03-31
2025-03-25,1587.25,payroll,out,Counterparty_87,21727674.95,2025-02-13,2025-03-19
2025-03-25,3887.53,marketing_spend,out,Counterparty_11,21723787.42,2025-02-24,2025-03-27
2025-03-25,3062.5,rent,out,Counterparty_87,21720724.92,2025-02-18,2025-03-28
2025-03-25,22039.44,loan_repayment,out,Counterparty_27,21698685.48,2025-02-09,2025-03-19
2025-03-25,1433.06,rent,out,Counterparty_30,21697252.42,2025-02-26,2025-04-04
2025-03-25,1585.02,supplier_payment,out,Counterparty_79,21695667.4,2025-03-01,2025-04-07
2025-03-25,749.04,loan_repayment,out,Counterparty_44,21694918.36,2025-02-22,2025-03-27
2025-03-25,3256.85,tax_payment,out,Counterparty_70,21691661.51,2025-02-18,2025-03-25
2025-03-25,983.08,T&E,out,Counterparty_81,21690678.43,2025-02-16,2025-03-21
2025-03-25,13302.66,investment_income,in,Counterparty_10,21703981.09,,
2025-03-25,5436.44,credit,in,Counterparty_3,21709417.53,,
2025-03-25,6264.76,utilities,out,Counterparty_50,21703152.77,2025-02-12,2025-03-20
2025-03-25,7009.87,investment_income,in,Counterparty_81,21710162.64,,
2025-03-25,964.7,tax_payment,out,Counterparty_87,21709197.94,2025-02-12,2025-03-17
2025-03-25,10229.0,loan_repayment,out,Counterparty_33,21698968.94,2025-02-28,2025-04-01
2025-03-25,9414.82,marketing_spend,out,Counterparty_34,21689554.12,2025-03-10,2025-04-13
2025-03-25,2284.99,investment_income,in,Counterparty_27,21691839.11,,
2025-03-25,3080.25,customer_payment,in,Counterparty_61,21694919.36,,
2025-03-25,2953.56,asset_sale,in,Counterparty_22,21697872.92,,
2025-03-25,3222.89,marketing_spend,out,Counterparty_62,21694650.03,2025-03-04,2025-04-04
2025-03-25,4020.07,tax_payment,out,Counterparty_10,21690629.96,2025-02-28,2025-04-08
2025-03-25,12256.78,customer_payment,in,Counterparty_50,21702886.74,,
2025-03-26,1193.13,software_subscription,out,Counterparty_26,21701693.61,2025-02-18,2025-03-22
2025-03-26,3218.85,credit,in,Counterparty_71,21704912.46,,
2025-03-26,7066.73,loan_repayment,out,Counterparty_75,21697845.73,2025-02-11,2025-03-19
2025-03-26,543.56,T&E,out,Counterparty_20,21697302.17,2025-03-10,2025-04-04
2025-03-26,9940.74,tax_payment,out,Counterparty_99,21687361.43,2025-02-19,2025-03-24
2025-03-26,3801.08,refund,in,Counterparty_22,21691162.51,,
2025-03-26,5026.77,payroll,out,Counterparty_79,21686135.74,2025-02-21,2025-03-27
2025-03-26,196.89,marketing_spend,out,Counterparty_8,21685938.85,2025-02-17,2025-03-27
2025-03-26,2812.69,refund,in,Counterparty_44,21688751.54,,
2025-03-26,2045.29,marketing_spend,out,Counterparty_66,21686706.25,2025-03-09,2025-04-12
2025-03-26,17627.23,software_subscription,out,Counterparty_81,21669079.02,2025-02-25,2025-03-24
2025-03-26,3401.07,credit,in,Counterparty_76,21672480.09,,
2025-03-26,784.83,rent,out,Counterparty_76,21671695.26,2025-03-10,2025-04-17
2025-03-26,1176.3,customer_payment,in,Counterparty_83,21672871.56,,
2025-03-26,3040.6,credit,in,Counterparty_24,21675912.16,,
2025-03-26,18330.47,refund,in,Counterparty_94,21694242.63,,
2025-03-26,1872.99,credit,in,Counterparty_35,21696115.62,,
2025-03-26,9027.08,tax_payment,out,Counterparty_34,21687088.54,2025-02-26,2025-03-23
2025-03-26,3580.22,payroll,out,Counterparty_91,21683508.32,2025-02-20,2025-03-26
2025-03-26,4049.65,credit,in,Counterparty_71,21687557.97,,
2025-03-26,304.88,rent,out,Counterparty_29,21687253.09,2025-03-02,2025-04-07
2025-03-26,14397.35,credit,in,Counterparty_47,21701650.44,,
2025-03-26,2243.99,payroll,out,Counterparty_25,21699406.45,2025-03-04,2025-04-08
2025-03-26,1929.51,T&E,out,Counterparty_1,21697476.94,2025-02-10,2025-03-07
2025-03-26,7904.59,asset_sale,in,Counterparty_82,21705381.53,,
2025-03-26,17347.66,software_subscription,out,Counterparty_67,21688033.87,2025-02-16,2025-03-14
2025-03-26,5873.92,investment_income,in,Counterparty_36,21693907.79,,
2025-03-26,5661.6,supplier_payment,out,Counterparty_70,21688246.19,2025-02-16,2025-03-16
2025-03-26,1951.65,T&E,out,Counterparty_31,21686294.54,2025-03-08,2025-04-07
2025-03-26,3582.42,asset_sale,in,Counterparty_54,21689876.96,,
2025-03-26,4045.29,refund,in,Counterparty_91,21693922.25,,
2025-03-26,6139.08,loan_repayment,out,Counterparty_21,21687783.17,2025-02-15,2025-03-22
2025-03-26,5312.1,software_subscription,out,Counterparty_5,21682471.07,2025-02-22,2025-03-26
2025-03-26,4778.0,credit,in,Counterparty_78,21687249.07,,
2025-03-26,4610.23,marketing_spend,out,Counterparty_16,21682638.84,2025-03-11,2025-04-11
2025-03-26,21096.56,investment_income,in,Counterparty_70,21703735.4,,
2025-03-26,178.37,investment_income,in,Counterparty_11,21703913.77,,
2025-03-26,536.77,customer_payment,in,Counterparty_32,21704450.54,,
2025-03-26,2667.76,supplier_payment,out,Counterparty_49,21701782.78,2025-02-20,2025-03-25
2025-03-26,6773.15,utilities,out,Counterparty_79,21695009.63,2025-03-06,2025-04-08
2025-03-26,1623.9,credit,in,Counterparty_66,21696633.53,,
2025-03-26,10039.0,customer_payment,in,Counterparty_41,21706672.53,,
2025-03-26,9825.05,credit,in,Counterparty_72,21716497.58,,
2025-03-26,3636.5,tax_payment,out,Counterparty_43,21712861.08,2025-03-10,2025-04-15
2025-03-27,13249.32,refund,in,Counterparty_60,21726110.4,,
2025-03-27,2292.75,investment_income,in,Counterparty_15,21728403.15,,
2025-03-27,1497.97,credit,in,Counterparty_51,21729901.12,,
2025-03-27,3468.01,customer_payment,in,Counterparty_72,21733369.13,,
2025-03-27,6886.0,asset_sale,in,Counterparty_68,21740255.13,,
2025-03-27,1270.76,credit,in,Counterparty_19,21741525.89,,
2025-03-27,2167.64,asset_sale,in,Counterparty_37,21743693.53,,
2025-03-27,2708.47,supplier_payment,out,Counterparty_40,21740985.06,2025-02-25,2025-03-25
2025-03-27,1239.24,loan_repayment,out,Counterparty_45,21739745.82,2025-02-20,2025-03-18
2025-03-27,90.34,marketing_spend,out,Counterparty_57,21739655.48,2025-02-18,2025-03-16
2025-03-27,334.62,refund,in,Counterparty_81,21739990.1,,
2025-03-27,5564.32,software_subscription,out,Counterparty_45,21734425.78,2025-03-07,2025-04-08
2025-03-27,3266.78,asset_sale,in,Counterparty_24,21737692.56,,
2025-03-27,3062.3,utilities,out,Counterparty_70,21734630.26,2025-03-08,2025-04-11
2025-03-27,1797.88,utilities,out,Counterparty_92,21732832.38,2025-02-27,2025-03-30
2025-03-27,3091.03,marketing_spend,out,Counterparty_89,21729741.35,2025-02-21,2025-03-27
2025-03-27,5878.79,software_subscription,out,Counterparty_39,21723862.56,2025-03-10,2025-04-16
2025-03-27,3016.33,customer_payment,in,Counterparty_95,21726878.89,,
2025-03-27,6335.08,utilities,out,Counterparty_1,21720543.81,2025-02-19,2025-03-16
2025-03-27,5219.96,supplier_payment,out,Counterparty_42,21715323.85,2025-02-26,2025-03-24
2025-03-27,4340.01,investment_income,in,Counterparty_82,21719663.86,,
2025-03-27,3533.19,asset_sale,in,Counterparty_17,21723197.05,,
2025-03-27,3584.87,marketing_spend,out,Counterparty_97,21719612.18,2025-03-01,2025-04-09
2025-03-27,3220.12,software_subscription,out,Counterparty_87,21716392.06,2025-03-11,2025-04-06
2025-03-27,9262.12,asset_sale,in,Counterparty_82,21725654.18,,
2025-03-27,192.17,utilities,out,Counterparty_1,21725462.01,2025-03-12,2025-04-11
2025-03-27,12946.96,loan_repayment,out,Counterparty_64,21712515.05,2025-02-24,2025-03-27
2025-03-27,950.65,loan_repayment,out,Counterparty_63,21711564.4,2025-03-03,2025-03-30
2025-03-27,1402.13,asset_sale,in,Counterparty_95,21712966.53,,
2025-03-27,370.05,customer_payment,in,Counterparty_45,21713336.58,,
2025-03-27,6957.95,credit,in,Counterparty_46,21720294.53,,
2025-03-27,7721.01,rent,out,Counterparty_29,21712573.52,2025-02-15,2025-03-23
2025-03-27,4072.43,software_subscription,out,Counterparty_20,21708501.09,2025-03-05,2025-04-12
2025-03-27,327.23,asset_sale,in,Counterparty_59,21708828.32,,
2025-03-27,7422.18,refund,in,Counterparty_81,21716250.5,,
2025-03-27,13499.97,customer_payment,in,Counterparty_86,21729750.47,,
2025-03-27,9894.96,customer_payment,in,Counterparty_58,21739645.43,,
2025-03-27,1199.65,payroll,out,Counterparty_89,21738445.78,2025-03-10,2025-04-05
2025-03-27,1707.99,customer_payment,in,Counterparty_49,21740153.77,,
2025-03-27,3892.23,loan_repayment,out,Counterparty_49,21736261.54,2025-03-09,2025-04-07
2025-03-27,9337.53,refund,in,Counterparty_87,21745599.07,,
2025-03-27,141.89,customer_payment,in,Counterparty_81,21745740.96,,
2025-03-27,2674.29,credit,in,Counterparty_35,21748415.25,,
2025-03-27,5413.21,tax_payment,out,Counterparty_21,21743002.04,2025-03-06,2025-04-10
2025-03-28,2877.53,customer_payment,in,Counterparty_24,21745879.57,,
2025-03-28,1007.2,loan_repayment,out,Counterparty_44,21744872.37,2025-02-22,2025-03-27
2025-03-28,402.29,payroll,out,Counterparty_86,21744470.08,2025-02-26,2025-03-26
2025-03-28,2740.83,refund,in,Counterparty_43,21747210.91,,
2025-03-28,76.2,refund,in,Counterparty_86,21747287.11,,
2025-03-28,1793.89,loan_repayment,out,Counterparty_47,21745493.22,2025-02-17,2025-03-19
2025-03-28,4548.03,rent,out,Counterparty_32,21740945.19,2025-03-01,2025-03-27
2025-03-28,15950.87,marketing_spend,out,Counterparty_56,21724994.32,2025-02-17,2025-03-19
2025-03-28,1858.57,T&E,out,Counterparty_42,21723135.75,2025-02-17,2025-03-18
2025-03-28,223.67,marketing_spend,out,Counterparty_39,21722912.08,2025-02-22,2025-03-20
2025-03-28,2094.19,investment_income,in,Counterparty_98,21725006.27,,
2025-03-28,2119.64,asset_sale,in,Counterparty_1,21727125.91,,
2025-03-28,2065.5,payroll,out,Counterparty_79,21725060.41,2025-03-06,2025-03-31
2025-03-28,3138.39,tax_payment,out,Counterparty_84,21721922.02,2025-02-22,2025-03-22
2025-03-28,1389.62,payroll,out,Counterparty_33,21720532.4,2025-03-12,2025-04-16
2025-03-28,2251.6,payroll,out,Counterparty_64,21718280.8,2025-03-04,2025-03-29
2025-03-28,5707.15,software_subscription,out,Counterparty_12,21712573.65,2025-03-12,2025-04-10
2025-03-28,2164.11,payroll,out,Counterparty_60,21710409.54,2025-03-13,2025-04-14
2025-03-28,4044.05,utilities,out,Counterparty_7,21706365.49,2025-02-13,2025-03-12
2025-03-28,1321.85,payroll,out,Counterparty_79,21705043.64,2025-03-06,2025-04-05
2025-03-28,6203.46,software_subscription,out,Counterparty_82,21698840.18,2025-02-27,2025-03-31
2025-03-28,2816.96,supplier_payment,out,Counterparty_85,21696023.22,2025-03-13,2025-04-17
2025-03-28,1509.2,T&E,out,Counterparty_86,21694514.02,2025-02-24,2025-03-29
2025-03-28,1460.75,asset_sale,in,Counterparty_27,21695974.77,,
2025-03-28,2506.5,loan_repayment,out,Counterparty_56,21693468.27,2025-02-20,2025-03-20
2025-03-28,2975.6,credit,in,Counterparty_98,21696443.87,,
2025-03-28,1389.43,refund,in,Counterparty_86,21697833.3,,
2025-03-28,3823.54,supplier_payment,out,Counterparty_3,21694009.76,2025-03-08,2025-04-07
2025-03-28,8100.19,supplier_payment,out,Counterparty_58,21685909.57,2025-02-20,2025-03-30
2025-03-28,9551.46,refund,in,Counterparty_32,21695461.03,,
2025-03-28,2081.65,loan_repayment,out,Counterparty_1,21693379.38,2025-02-26,2025-03-23
2025-03-28,13352.1,payroll,out,Counterparty_46,21680027.28,2025-02-27,2025-03-26
2025-03-28,3126.91,asset_sale,in,Counterparty_57,21683154.19,,
2025-03-28,1844.87,investment_income,in,Counterparty_23,21684999.06,,
2025-03-28,2227.73,credit,in,Counterparty_30,21687226.79,,
2025-03-28,3922.81,T&E,out,Counterparty_35,21683303.98,2025-02-16,2025-03-18
2025-03-28,7853.27,refund,in,Counterparty_95,21691157.25,,
2025-03-28,9555.25,refund,in,Counterparty_85,21700712.5,,
2025-03-28,3262.11,asset_sale,in,Counterparty_22,21703974.61,,
2025-03-28,14376.16,payroll,out,Counterparty_84,21689598.45,2025-03-05,2025-04-07
2025-03-28,2042.3,software_subscription,out,Counterparty_56,21687556.15,2025-03-01,2025-04-07
2025-03-28,50.3,refund,in,Counterparty_32,21687606.45,,
2025-03-28,221.53,investment_income,in,Counterparty_5,21687827.98,,
2025-03-28,3530.41,customer_payment,in,Counterparty_39,21691358.39,,
2025-03-28,11749.47,loan_repayment,out,Counterparty_98,21679608.92,2025-03-08,2025-04-08
2025-03-29,5213.25,refund,in,Counterparty_19,21684822.17,,
2025-03-29,6055.75,utilities,out,Counterparty_98,21678766.42,2025-02-21,2025-03-25
2025-03-29,1008.81,refund,in,Counterparty_63,21679775.23,,
2025-03-29,3568.4,tax_payment,out,Counterparty_33,21676206.83,2025-02-18,2025-03-18
2025-03-29,5810.75,payroll,out,Counterparty_34,21670396.08,2025-02-23,2025-04-01
2025-03-29,4439.25,software_subscription,out,Counterparty_34,21665956.83,2025-02-13,2025-03-24
2025-03-29,3174.68,asset_sale,in,Counterparty_51,21669131.51,,
2025-03-29,280.56,refund,in,Counterparty_5,21669412.07,,
2025-03-29,1162.45,T&E,out,Counterparty_22,21668249.62,2025-02-16,2025-03-24
2025-03-29,136.61,investment_income,in,Counterparty_74,21668386.23,,
2025-03-29,4907.12,credit,in,Counterparty_56,21673293.35,,
2025-03-29,5956.27,refund,in,Counterparty_96,21679249.62,,
2025-03-29,1776.55,tax_payment,out,Counterparty_82,21677473.07,2025-02-15,2025-03-22
2025-03-29,7637.15,customer_payment,in,Counterparty_54,21685110.22,,
2025-03-29,6808.54,credit,in,Counterparty_96,21691918.76,,
2025-03-29,5080.16,rent,out,Counterparty_62,21686838.6,2025-02-22,2025-03-19
2025-03-29,4910.94,marketing_spend,out,Counterparty_36,21681927.66,2025-03-08,2025-04-16
2025-03-29,8425.37,asset_sale,in,Counterparty_90,21690353.03,,
2025-03-29,4636.61,credit,in,Counterparty_37,21694989.64,,
2025-03-29,2312.22,rent,out,Counterparty_44,21692677.42,2025-02-13,2025-03-20
2025-03-29,12156.94,customer_payment,in,Counterparty_69,21704834.36,,
2025-03-29,629.29,tax_payment,out,Counterparty_74,21704205.07,2025-03-09,2025-04-12
2025-03-29,5172.4,supplier_payment,out,Counterparty_86,21699032.67,2025-03-11,2025-04-06
